DT,WEEK,MT,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,WH,708,2,0.0028
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,Pod,708,2,0.0028
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,Pod,708,2,0.0028
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,Sourcing,708,2,0.0028
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405060,WH,210,2,0.0095
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,Pod,364,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1405076,Pod,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1405076,Pod,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1387908,Sourcing,234,2,0.0085
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1387908,CX,234,2,0.0085
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1387908,Pod,234,2,0.0085
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,CX,912,2,0.0022
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,CX,912,2,0.0022
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,CX,912,2,0.0022
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,Pod,912,2,0.0022
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,CX,912,2,0.0022
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,Pod,912,2,0.0022
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,Pod,912,2,0.0022
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1405006,CX,912,2,0.0022
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1388312,Sourcing,290,2,0.0069
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1388312,Pod,290,2,0.0069
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1388312,Sourcing,290,2,0.0069
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1388312,Pod,290,2,0.0069
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1388312,Sourcing,290,2,0.0069
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385835,Pod,437,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385835,CX,437,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385835,Pod,437,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385835,CX,437,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385835,Pod,437,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385835,Pod,437,2,0.0046
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1399697,Pod,681,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1399697,Pod,681,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1399697,CX,681,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1399697,CX,681,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1399697,Sourcing,681,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1399697,Pod,681,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,Pod,630,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,Pod,630,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,Pod,630,26,0.0413
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,WH,630,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,CX,630,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,CX,630,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,Pod,630,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jamshedpur,1402470,Pod,605,2,0.0033
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jamshedpur,1402470,CX,605,2,0.0033
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jamshedpur,1402470,Pod,605,2,0.0033
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jamshedpur,1402470,Pod,605,2,0.0033
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jamshedpur,1402470,Sourcing,605,4,0.0066
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jamshedpur,1402470,Pod,605,2,0.0033
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jamshedpur,1402470,Pod,605,2,0.0033
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jamshedpur,1402470,Pod,605,2,0.0033
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,CX,364,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404098,Pod,171,2,0.0117
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404098,Pod,171,2,0.0117
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404098,CX,171,2,0.0117
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404098,Pod,171,2,0.0117
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1399706,Pod,538,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1399706,Pod,538,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1399706,Pod,538,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1399706,CX,538,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1399706,Pod,538,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1399706,Sourcing,538,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1399706,Pod,538,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,WH,782,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,Pod,782,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,WH,782,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,Pod,782,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,Sourcing,782,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,WH,782,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,WH,782,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,WH,782,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1388681,CX,782,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404626,WH,352,2,0.0057
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404626,WH,352,2,0.0057
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404626,CX,352,2,0.0057
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404626,Pod,352,2,0.0057
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404626,Pod,352,2,0.0057
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1400552,Pod,187,2,0.0107
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,CX,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,Sourcing,1104,4,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,Pod,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,CX,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,Pod,1104,4,0.0036
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,Sourcing,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,Pod,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,Pod,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,CX,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,Pod,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,CX,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,Pod,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403463,Pod,1104,2,0.0018
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vijayawada,1403845,CX,307,2,0.0065
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vijayawada,1403845,CX,307,2,0.0065
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vijayawada,1403845,CX,307,2,0.0065
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vijayawada,1403845,CX,307,2,0.0065
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vijayawada,1403845,Pod,307,2,0.0065
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vijayawada,1403845,WH,307,2,0.0065
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,Pod,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,WH,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,Pod,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,CX,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,Pod,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,Pod,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,Sourcing,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,Pod,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,CX,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupati,1404618,CX,756,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,Sourcing,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,CX,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,Pod,506,4,0.0079
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,Pod,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,Pod,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,Sourcing,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,Pod,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,Pod,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,Pod,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,737088,WH,506,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1386912,Pod,548,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1386912,Pod,548,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1386912,Sourcing,548,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1386912,CX,548,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1386912,Pod,548,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1386912,CX,548,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thiruvananthapuram,1396291,Pod,590,2,0.0034
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thiruvananthapuram,1396291,Sourcing,590,2,0.0034
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thiruvananthapuram,1396291,WH,590,2,0.0034
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thiruvananthapuram,1396291,Pod,590,2,0.0034
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Sourcing,294,2,0.0068
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Sourcing,294,4,0.0136
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,294,2,0.0068
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,294,2,0.0068
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,294,2,0.0068
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,294,2,0.0068
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kurnool,1401079,CX,449,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kurnool,1401079,CX,449,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kurnool,1401079,WH,449,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kurnool,1401079,Pod,449,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kurnool,1401079,Pod,449,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kurnool,1401079,Sourcing,449,2,0.0045
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,Pod,364,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,Pod,364,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,CX,364,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,Sourcing,364,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,Pod,364,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,Pod,364,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1405027,WH,364,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1155153,CX,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1155153,WH,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1314370,WH,541,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1314370,Pod,541,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1314370,Pod,541,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1314370,Sourcing,541,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1314370,Sourcing,541,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,CX,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,CX,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,CX,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,Pod,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,Pod,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,Sourcing,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,CX,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,Pod,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,WH,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,Pod,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,WH,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,Sourcing,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,CX,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,CX,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1135721,CX,523,2,0.0038
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404795,Pod,153,2,0.0131
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404795,WH,153,2,0.0131
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Pod,240,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Pod,240,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Pod,240,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,CX,240,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1403182,WH,243,2,0.0082
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Central Goa,1403182,Pod,243,2,0.0082
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,Pod,622,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karur,1403372,Pod,227,2,0.0088
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,810362,CX,252,2,0.0079
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,810362,Sourcing,252,2,0.0079
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,810362,Pod,252,2,0.0079
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,810362,Pod,252,2,0.0079
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,810362,Pod,252,2,0.0079
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,810362,Pod,252,2,0.0079
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nashik,1402065,Pod,196,2,0.0102
