Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
8/2/2026-Delhi-1027,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1027,Green Capsicum,9,1253,"External Damage/Bruises (7.00), Customer perception / Wrong claim (2.00)"
8/2/2026-Bhubaneswar-21211,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,21211,Papaya,1,14,External Damage/Bruises (1.00)
8/2/2026-Guwahati-11351,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,11351,Garlic Cloves Unpeeled,1,20,External Damage/Bruises (1.00)
8/2/2026-Bilaspur-8687,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bilaspur,8687,Pointed Gourd,1,8,Customer perception / Wrong claim (1.00)
8/2/2026-Pune-606130,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,606130,Pluckk Peeled Sweet Corn,1,49,External Damage/Bruises (1.00)
8/2/2026-Chennai-32331,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,32331,Yellow Marigold Flowers,1,42,Customer perception / Wrong claim (1.00)
8/2/2026-Bangalore-746008,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,746008,nectr Coconut,2,1029,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Jaipur-6760,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,6760,Langra Mango (Malda),2,27,"External Damage/Bruises (1.00), Raw (1.00)"
8/2/2026-Jaipur-4213,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,4213,Mixed Sprouts,1,51,Customer perception / Wrong claim (1.00)
8/2/2026-Trichy-1068,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Trichy,1068,Sweet Corn,1,49,External Damage/Bruises (1.00)
8/2/2026-Bangalore-210255,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,210255,The Flora Single Yellow Rose,2,416,Shrivelled / Dry (2.00)
8/2/2026-Mumbai-1131,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1131,Kiran Watermelon,3,342,"Internal Rotten (2.00), External Damage/Bruises (1.00)"
8/2/2026-Hyderabad-1113,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1113,Ridge Gourd,6,1358,"External Damage/Bruises (3.00), Internal Rotten (2.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Coimbatore-3941,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,3941,Haricot Beans,1,261,Customer perception / Wrong claim (1.00)
8/2/2026-Muzaffarpur-6760,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Muzaffarpur,6760,Langra Mango (Malda),1,2,Customer perception / Wrong claim (1.00)
8/2/2026-Mumbai-4231,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,4231,Pulav Mix,1,260,External Damage/Bruises (1.00)
8/2/2026-Kurnool-7821,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kurnool,7821,English Cucumber,1,25,External Damage/Bruises (1.00)
8/2/2026-Faridabad-1013,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Faridabad,1013,Beetroot,1,51,Customer perception / Wrong claim (1.00)
8/2/2026-Noida-3508,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,3508,Kiran Watermelon,2,13,"External Rotten/ Fungal (1.00), Incorrect size (sourcing issue) (1.00)"
8/2/2026-Patiala-3796,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Patiala,3796,Lemon,1,68,Customer perception / Wrong claim (1.00)
8/2/2026-Mumbai-8676,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,8676,Matki Sprouts,1,648,Customer perception / Wrong claim (1.00)
8/2/2026-Nashik-11250,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Nashik,11250,Raw Jackfruit,1,2,Internal Rotten (1.00)
8/2/2026-Tirupati-515988,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Tirupati,515988,Ooty Strawberry,1,7,External Damage/Bruises (1.00)
8/2/2026-Pune-2969,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,2969,Imported Blueberry (From Peru),2,183,"Overripe (1.00), Underweight (packing issue) (1.00)"
8/2/2026-Bhubaneswar-1007,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,1007,Yelakki Banana,3,297,"Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
8/2/2026-Mumbai-1096,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1096,Muskmelon,6,345,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
8/2/2026-Pune-287580,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,287580,The Flora Single Orange Rose Bouquet,8,70,"Shrivelled / Dry (5.00), External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Mumbai-7043,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,7043,Brinjal Nagpur,2,417,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Bathinda-11581,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bathinda,11581,Papaya,1,1,Raw (1.00)
8/2/2026-Bangalore-11817,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,11817,Longan,6,477,"Customer perception / Wrong claim (3.00), Taste / water content (1.00), External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00)"
8/2/2026-Bhubaneswar-8689,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,8689,Hybrid Tomato,1,298,Customer perception / Wrong claim (1.00)
8/2/2026-Karimnagar-4599,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Karimnagar,4599,Lady's Finger,1,61,External Damage/Bruises (1.00)
8/2/2026-Karnal-1095,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Karnal,1095,Button Mushroom,1,6,External Damage/Bruises (1.00)
8/2/2026-Chennai-369634,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,369634,Yellow Bell Pepper,3,101,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Central Goa-1294,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1294,Gooseberry,1,77,Customer perception / Wrong claim (1.00)
8/2/2026-Chennai-9499,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,9499,Mixed Marigold Flowers,1,76,Customer perception / Wrong claim (1.00)
8/2/2026-Mysore-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,2116,Onion,5,2804,"Customer perception / Wrong claim (3.00), External Damage/Bruises (1.00), Underweight (packing issue) (1.00)"
8/2/2026-Bhubaneswar-1289,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,1289,Raw Banana,1,111,External Damage/Bruises (1.00)
8/2/2026-Thiruvananthapuram-1005,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,1005,Robusta Banana,1,435,External Damage/Bruises (1.00)
8/2/2026-Vapi-55568,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Vapi,55568,Baby Lady's Finger,1,22,External Damage/Bruises (1.00)
8/2/2026-Mumbai-380396,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,380396,The Flora Single Sweet Avalanche (Pink) Rose Bouquet,13,223,"Shrivelled / Dry (8.00), External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Chennai-7821,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,7821,English Cucumber,7,692,"Customer perception / Wrong claim (4.00), External Damage/Bruises (2.00), Underweight (packing issue) (1.00)"
8/2/2026-Delhi-2610,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,2610,French Beans,4,755,External Damage/Bruises (4.00)
8/2/2026-Dehradun-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Dehradun,2116,Onion,2,672,External Damage/Bruises (2.00)
8/2/2026-Guntur-1101,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Guntur,1101,Papaya,1,25,Raw (1.00)
8/2/2026-Jalandhar-11565,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Jalandhar,11565,Baby Banana,1,11,External Damage/Bruises (1.00)
8/2/2026-Delhi-384486,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,384486,The Flora Three Ooty Carnations Dark Purple,3,64,Shrivelled / Dry (3.00)
8/2/2026-Bangalore-15353,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,15353,Button Roses,4,1375,"Customer perception / Wrong claim (2.00), Shrivelled / Dry (2.00)"
8/2/2026-Faridabad-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Faridabad,2116,Onion,4,924,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00)"
8/2/2026-Patiala-1284,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Patiala,1284,Indian Tomato,2,101,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Manipal-1005,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Manipal,1005,Robusta Banana,1,115,External Damage/Bruises (1.00)
8/2/2026-Pune-2609,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,2609,Cowpea Beans,4,412,"External Damage/Bruises (2.00), Shrivelled / Dry (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Bangalore-24381,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,24381,White Radish,5,985,"External Damage/Bruises (3.00), Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Delhi-518151,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,518151,Dhatura Flowers,1,17,Shrivelled / Dry (1.00)
8/2/2026-Pondicherry-11565,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pondicherry,11565,Baby Banana,2,37,"External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Hyderabad-1027,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1027,Green Capsicum,2,1711,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Indore-3797,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Indore,3797,Red & Yellow Bell Peppers,1,22,External Damage/Bruises (1.00)
8/2/2026-Tirupati-8719,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Tirupati,8719,Green Beauty Pear,1,3,External Damage/Bruises (1.00)
8/2/2026-Bangalore-8540,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,8540,White Parwal,2,55,External Damage/Bruises (2.00)
8/2/2026-Gurgaon-279630,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,279630,The Flora Three White Rose Bouquet,8,51,"Shrivelled / Dry (7.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Noida 1-4563,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,4563,Bitter Gourd,3,94,"Customer perception / Wrong claim (1.00), Overripe (1.00), External Rotten/ Fungal (1.00)"
8/2/2026-Hubli-11565,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hubli,11565,Baby Banana,1,7,Customer perception / Wrong claim (1.00)
8/2/2026-Noida-3967,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,3967,Purple Bharta Brinjal,3,150,"External Rotten/ Fungal (2.00), External Damage/Bruises (1.00)"
8/2/2026-Bangalore-963138,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,963138,nectr Robusta Banana,7,567,"Raw (5.00), External Damage/Bruises (2.00)"
8/2/2026-Hyderabad-11565,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,11565,Baby Banana,20,1771,"External Damage/Bruises (15.00), Raw (2.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
8/2/2026-Thrissur-7816,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Thrissur,7816,Ooty Potato,1,134,External Damage/Bruises (1.00)
8/2/2026-Anand-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Anand,2116,Onion,1,105,Customer perception / Wrong claim (1.00)
8/2/2026-Chennai-5132,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,5132,Curry Leaves,2,903,Customer perception / Wrong claim (2.00)
8/2/2026-Thiruvananthapuram-1108,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,1108,Potato,2,622,External Damage/Bruises (2.00)
8/2/2026-Nashik-1103,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Nashik,1103,Pineapple,1,5,External Damage/Bruises (1.00)
8/2/2026-Hyderabad-8689,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,8689,Hybrid Tomato,12,789,"External Damage/Bruises (7.00), Customer perception / Wrong claim (4.00), Internal Rotten (1.00)"
8/2/2026-Delhi-1069,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1069,Garlic Peeled,1,163,Customer perception / Wrong claim (1.00)
8/2/2026-Central Goa-3967,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,3967,Purple Bharta Brinjal,1,114,External Damage/Bruises (1.00)
8/2/2026-Surat-3796,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Surat,3796,Lemon,1,181,External Damage/Bruises (1.00)
8/2/2026-Coimbatore-17060,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,17060,Mango Neelam,1,65,Customer perception / Wrong claim (1.00)
8/2/2026-Indore-1108,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Indore,1108,Potato,2,341,External Damage/Bruises (2.00)
8/2/2026-Bhubaneswar-1131,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,1131,Kiran Watermelon,1,21,Customer perception / Wrong claim (1.00)
8/2/2026-Coimbatore-1294,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,1294,Gooseberry,1,131,Internal Rotten (1.00)
8/2/2026-Guwahati-1131,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,1131,Kiran Watermelon,2,13,Customer perception / Wrong claim (2.00)
8/2/2026-Mumbai-14589,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,14589,Sun Gold Kiwi,4,150,"Customer perception / Wrong claim (2.00), Overripe (2.00)"
8/2/2026-Kochi-12683,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,12683,Rambhutan (Jungle Litchi),1,115,External Damage/Bruises (1.00)
8/2/2026-Central Goa-1096,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1096,Muskmelon,1,21,External Damage/Bruises (1.00)
8/2/2026-Kochi-22716,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,22716,Nendran Banana,3,1135,External Damage/Bruises (3.00)
8/2/2026-Gurgaon-13528,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,13528,Bottle Gourd Round,1,6,Underweight (packing issue) (1.00)
8/2/2026-Central Goa-1296,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1296,Tender Coconut,1,103,Taste / water content (1.00)
8/2/2026-Ludhiana-8689,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ludhiana,8689,Hybrid Tomato,1,51,External Damage/Bruises (1.00)
8/2/2026-Gurgaon-384486,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,384486,The Flora Three Ooty Carnations Dark Purple,2,42,Shrivelled / Dry (2.00)
8/2/2026-Hyderabad-590836,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,590836,Freshcon Boiled Kala Chana (Black Chickpeas),1,19,External Damage/Bruises (1.00)
8/2/2026-Ahmedabad-1005,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,1005,Robusta Banana,1,368,External Damage/Bruises (1.00)
8/2/2026-Bangalore-869253,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,869253,nectr English Cucumber,6,2075,"External Damage/Bruises (4.00), Shrivelled / Dry (2.00)"
8/2/2026-Lucknow-1037,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Lucknow,1037,Cauliflower,2,27,"Incorrect size (sourcing issue) (1.00), External Damage/Bruises (1.00)"
8/2/2026-Kochi-1026,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,1026,Cabbage,1,160,External Damage/Bruises (1.00)
8/2/2026-Gurgaon-14812,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,14812,Pear Bartlett,1,44,External Damage/Bruises (1.00)
8/2/2026-Shivamogga-32331,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Shivamogga,32331,Yellow Marigold Flowers,1,2,External Damage/Bruises (1.00)
8/2/2026-Aligarh-1101,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Aligarh,1101,Papaya,1,2,Raw (1.00)
8/2/2026-Pune-7479,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,7479,Figs,2,72,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Ahmedabad-7043,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,7043,Brinjal Nagpur,1,89,External Damage/Bruises (1.00)
8/2/2026-Nashik-3507,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Nashik,3507,Raw Mango,1,9,External Damage/Bruises (1.00)
8/2/2026-Mysore-9498,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,9498,White Shevanti Flowers,1,41,Shrivelled / Dry (1.00)
