Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/4/2026-Hyderabad-20422,7/4/2026,27,Hyderabad,20422,Daily Apple,8,1802,"External Damage/Bruises (6.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
7/4/2026-Pune-1137,7/4/2026,27,Pune,1137,Yellow Zucchini,3,47,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Chennai-1296,7/5/2026,27,Chennai,1296,Tender Coconut,25,1760,"External Damage/Bruises (13.00), Taste / water content (9.00), Customer perception / Wrong claim (3.00)"
7/5/2026-Mangaluru-2116,7/5/2026,27,Mangaluru,2116,Onion,2,754,External Damage/Bruises (2.00)
7/4/2026-Chennai-1027,7/4/2026,27,Chennai,1027,Green Capsicum,11,1502,"External Damage/Bruises (9.00), Customer perception / Wrong claim (2.00)"
7/5/2026-Mangaluru-4133,7/5/2026,27,Mangaluru,4133,Jamun,4,395,"External Damage/Bruises (2.00), External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Coimbatore-1047,7/5/2026,27,Coimbatore,1047,Coconut,1,211,Internal Rotten (1.00)
7/4/2026-Bhubaneswar-1095,7/4/2026,27,Bhubaneswar,1095,Button Mushroom,1,442,Customer perception / Wrong claim (1.00)
7/5/2026-Pune-6890,7/5/2026,27,Pune,6890,Indian Cherry,4,136,"Raw (2.00), Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
7/5/2026-Thiruvananthapuram-8707,7/5/2026,27,Thiruvananthapuram,8707,Coconut,1,187,Internal Rotten (1.00)
7/4/2026-Kochi-1131,7/4/2026,27,Kochi,1131,Kiran Watermelon,4,168,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Guwahati-1066,7/5/2026,27,Guwahati,1066,Drumstick,2,30,"Shrivelled / Dry (1.00), External Damage/Bruises (1.00)"
7/5/2026-Guntur-4600,7/5/2026,27,Guntur,4600,Long Purple Brinjal,1,30,Internal Rotten (1.00)
7/5/2026-Noida 1-4209,7/5/2026,27,Noida 1,4209,Coconut Grated,3,8,Internal Rotten (3.00)
7/4/2026-Guntur-4133,7/4/2026,27,Guntur,4133,Jamun,1,6,Underweight (packing issue) (1.00)
7/4/2026-Jaipur-3505,7/4/2026,27,Jaipur,3505,Banganapalli / Safeda Mango,1,8,Taste / water content (1.00)
7/5/2026-Thrissur-7816,7/5/2026,27,Thrissur,7816,Ooty Potato,1,218,External Rotten/ Fungal (1.00)
7/5/2026-Ambala-1284,7/5/2026,27,Ambala,1284,Indian Tomato,2,82,External Damage/Bruises (2.00)
7/4/2026-Patna-7433,7/4/2026,27,Patna,7433,Imported Avocado - Tanzania,2,14,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/5/2026-Rohtak-1095,7/5/2026,27,Rohtak,1095,Button Mushroom,1,31,External Damage/Bruises (1.00)
7/5/2026-Faridabad-989802,7/5/2026,27,Faridabad,989802,Superplum Litchi (No stem),1,5,External Damage/Bruises (1.00)
7/5/2026-Mangaluru-1101,7/5/2026,27,Mangaluru,1101,Papaya,2,45,"Internal Rotten (1.00), Raw (1.00)"
7/5/2026-Dehradun-2610,7/5/2026,27,Dehradun,2610,French Beans,1,47,External Damage/Bruises (1.00)
7/5/2026-Karimnagar-1009,7/5/2026,27,Karimnagar,1009,Cluster Beans - Gawar Phali,1,14,Customer perception / Wrong claim (1.00)
7/5/2026-Madurai-9497,7/5/2026,27,Madurai,9497,Yellow Shevanti Flowers,1,15,Shrivelled / Dry (1.00)
7/5/2026-Rajkot-1128,7/5/2026,27,Rajkot,1128,Sweet Potato,1,18,External Rotten/ Fungal (1.00)
7/5/2026-Faridabad-208289,7/5/2026,27,Faridabad,208289,Lettuce Green - Protected Cultivation,1,23,External Damage/Bruises (1.00)
7/5/2026-Vadodara-3902,7/5/2026,27,Vadodara,3902,Round Gourd,1,33,External Damage/Bruises (1.00)
7/5/2026-Kurnool-1007,7/5/2026,27,Kurnool,1007,Yelakki Banana,1,67,External Damage/Bruises (1.00)
7/5/2026-Meerut-6688,7/5/2026,27,Meerut,6688,Seedless Cucumber,1,22,Shrivelled / Dry (1.00)
7/5/2026-Dehradun-1131,7/5/2026,27,Dehradun,1131,Kiran Watermelon,1,5,Customer perception / Wrong claim (1.00)
7/4/2026-Cuttack-3383,7/4/2026,27,Cuttack,3383,Diced Papaya,1,5,Customer perception / Wrong claim (1.00)
7/5/2026-Muzaffarpur-4599,7/5/2026,27,Muzaffarpur,4599,Lady's Finger,1,5,Customer perception / Wrong claim (1.00)
7/5/2026-Amravati-1296,7/5/2026,27,Amravati,1296,Tender Coconut,1,10,External Damage/Bruises (1.00)
7/4/2026-Bilaspur-1101,7/4/2026,27,Bilaspur,1101,Papaya,1,6,Raw (1.00)
7/4/2026-Bangalore-152111,7/4/2026,27,Bangalore,152111,Superplum Premium Langra Mango,7,266,"Raw (5.00), External Damage/Bruises (2.00)"
7/4/2026-Bangalore-8531,7/4/2026,27,Bangalore,8531,Spine Guard,1,256,External Damage/Bruises (1.00)
7/4/2026-Ahmedabad-8689,7/4/2026,27,Ahmedabad,8689,Hybrid Tomato,4,630,"Customer perception / Wrong claim (2.00), External Damage/Bruises (2.00)"
7/5/2026-Gurgaon-639210,7/5/2026,27,Gurgaon,639210,Avocado Mini Gems,1,41,External Damage/Bruises (1.00)
7/4/2026-Bangalore-3903,7/4/2026,27,Bangalore,3903,Indian Litchi (Lychee) No stem,2,39,External Rotten/ Fungal (2.00)
7/5/2026-Kolkata-8689,7/5/2026,27,Kolkata,8689,Hybrid Tomato,5,468,"External Damage/Bruises (4.00), External Rotten/ Fungal (1.00)"
7/4/2026-Chennai-7809,7/4/2026,27,Chennai,7809,Banana Hill,1,241,Raw (1.00)
7/4/2026-Chennai-1047,7/4/2026,27,Chennai,1047,Coconut,6,1683,"Customer perception / Wrong claim (3.00), Internal Rotten (2.00), External Damage/Bruises (1.00)"
7/5/2026-Noida 1-17011,7/5/2026,27,Noida 1,17011,Red Delicious Apple,1,24,External Damage/Bruises (1.00)
7/4/2026-Noida 1-1037,7/4/2026,27,Noida 1,1037,Cauliflower,5,375,"External Rotten/ Fungal (3.00), External Damage/Bruises (1.00), Incorrect size (sourcing issue) (1.00)"
7/4/2026-Mumbai-3506,7/4/2026,27,Mumbai,3506,Sponge Gourd,1,159,External Damage/Bruises (1.00)
7/4/2026-Gurgaon-11570,7/4/2026,27,Gurgaon,11570,Apple Pink Lady,1,15,External Damage/Bruises (1.00)
7/4/2026-Bangalore-51935,7/4/2026,27,Bangalore,51935,Baby Yelakki Banana,12,2007,"External Damage/Bruises (8.00), Customer perception / Wrong claim (2.00), External Rotten/ Fungal (2.00)"
7/4/2026-Bangalore-963138,7/4/2026,27,Bangalore,963138,nectr Robusta Banana (Chemical Free),3,209,"External Damage/Bruises (1.00), Internal Rotten (1.00), Raw (1.00)"
7/4/2026-Noida 1-6188,7/4/2026,27,Noida 1,6188,Potato (Batate),2,172,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/4/2026-Chennai-7044,7/4/2026,27,Chennai,7044,Peeled Sambhar Onion,4,701,"Customer perception / Wrong claim (3.00), Internal Rotten (1.00)"
7/5/2026-Delhi-7465,7/5/2026,27,Delhi,7465,Grape Fruit,1,32,External Rotten/ Fungal (1.00)
7/5/2026-Gwalior-1296,7/5/2026,27,Gwalior,1296,Tender Coconut,3,28,"Taste / water content (2.00), External Damage/Bruises (1.00)"
7/5/2026-Thiruvananthapuram-7477,7/5/2026,27,Thiruvananthapuram,7477,Tapioca,1,63,Internal Rotten (1.00)
7/5/2026-Meerut-24381,7/5/2026,27,Meerut,24381,White Radish,1,4,External Rotten/ Fungal (1.00)
7/5/2026-Guntur-1066,7/5/2026,27,Guntur,1066,Drumstick,1,91,Customer perception / Wrong claim (1.00)
7/4/2026-Kollam-1005,7/4/2026,27,Kollam,1005,Robusta Banana,1,69,Raw (1.00)
7/5/2026-Vijayawada-4597,7/5/2026,27,Vijayawada,4597,Coccinia,2,101,"Overripe (1.00), External Damage/Bruises (1.00)"
7/5/2026-Thiruvananthapuram-1068,7/5/2026,27,Thiruvananthapuram,1068,Sweet Corn,1,76,External Damage/Bruises (1.00)
7/4/2026-Central Goa-4563,7/4/2026,27,Central Goa,4563,Bitter Gourd,1,58,Customer perception / Wrong claim (1.00)
7/4/2026-Agra-1296,7/4/2026,27,Agra,1296,Tender Coconut,1,23,External Damage/Bruises (1.00)
7/4/2026-Guntur-17052,7/4/2026,27,Guntur,17052,Mango Lalbagh Sindhura,3,8,"Overripe (2.00), External Damage/Bruises (1.00)"
7/5/2026-Vijayawada-1108,7/5/2026,27,Vijayawada,1108,Potato,1,180,Customer perception / Wrong claim (1.00)
7/4/2026-Jamshedpur-1007,7/4/2026,27,Jamshedpur,1007,Yelakki Banana,2,12,"Raw (1.00), External Damage/Bruises (1.00)"
7/4/2026-Mumbai-21743,7/4/2026,27,Mumbai,21743,Tadaa boiled Sweet Corn Cob,1,30,External Damage/Bruises (1.00)
7/4/2026-Hyderabad-650770,7/4/2026,27,Hyderabad,650770,Bhoomi Farms Organic Bottle gourd,1,47,External Damage/Bruises (1.00)
7/4/2026-Bangalore-3942,7/4/2026,27,Bangalore,3942,Snake Gourd,1,369,External Damage/Bruises (1.00)
7/5/2026-Delhi-5132,7/5/2026,27,Delhi,5132,Curry Leaves,2,70,Customer perception / Wrong claim (2.00)
7/4/2026-Delhi-928859,7/4/2026,27,Delhi,928859,Superplum Premium Cherries,1,68,External Damage/Bruises (1.00)
7/5/2026-Bangalore-4070,7/5/2026,27,Bangalore,4070,Pineapple Slices,1,155,Taste / water content (1.00)
7/5/2026-Surat-2116,7/5/2026,27,Surat,2116,Onion,1,346,External Damage/Bruises (1.00)
7/5/2026-Hyderabad-4223,7/5/2026,27,Hyderabad,4223,Fruit Chat Mix,1,46,Customer perception / Wrong claim (1.00)
7/5/2026-Gurgaon-5997,7/5/2026,27,Gurgaon,5997,Pumpkin Portion Cut,1,16,External Damage/Bruises (1.00)
7/4/2026-Warangal-6753,7/4/2026,27,Warangal,6753,Malihabad Dasheri Mango,1,4,External Damage/Bruises (1.00)
7/4/2026-Kochi-1005,7/4/2026,27,Kochi,1005,Robusta Banana,1,345,External Damage/Bruises (1.00)
7/5/2026-Chennai-17040,7/5/2026,27,Chennai,17040,Durva (Doop) Grass,1,28,Shrivelled / Dry (1.00)
7/5/2026-Bangalore-7811,7/5/2026,27,Bangalore,7811,Green Pumpkin,1,47,External Rotten/ Fungal (1.00)
7/5/2026-Ranchi-1005,7/5/2026,27,Ranchi,1005,Robusta Banana,1,145,External Damage/Bruises (1.00)
7/4/2026-Lucknow-3902,7/4/2026,27,Lucknow,3902,Round Gourd,1,10,External Rotten/ Fungal (1.00)
7/5/2026-Mumbai-19901,7/5/2026,27,Mumbai,19901,Fresh Yellow Dates,4,143,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00)"
7/5/2026-Noida 1-918705,7/5/2026,27,Noida 1,918705,Pear Nashpati,1,121,External Damage/Bruises (1.00)
7/4/2026-Pune-17011,7/4/2026,27,Pune,17011,Red Delicious Apple,2,145,Customer perception / Wrong claim (2.00)
7/4/2026-Noida 1-1284,7/4/2026,27,Noida 1,1284,Indian Tomato,3,1961,"External Damage/Bruises (2.00), External Rotten/ Fungal (1.00)"
7/4/2026-Pune-1284,7/4/2026,27,Pune,1284,Indian Tomato,22,3535,"External Damage/Bruises (13.00), Raw (7.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
7/5/2026-Pune-7388,7/5/2026,27,Pune,7388,Indian Plum,2,157,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Bangalore-1027,7/4/2026,27,Bangalore,1027,Green Capsicum,30,4341,"External Damage/Bruises (14.00), Customer perception / Wrong claim (5.00), Underweight (packing issue) (4.00), External Rotten/ Fungal (4.00), Incorrect size (sourcing issue) (3.00)"
7/4/2026-Kochi-2116,7/4/2026,27,Kochi,2116,Onion,2,3122,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/4/2026-Delhi-11565,7/4/2026,27,Delhi,11565,Baby Banana,9,789,"External Damage/Bruises (7.00), Internal Rotten (1.00), Raw (1.00)"
7/5/2026-Gurgaon-1027,7/5/2026,27,Gurgaon,1027,Green Capsicum,3,810,External Damage/Bruises (3.00)
7/4/2026-Bangalore-1095,7/4/2026,27,Bangalore,1095,Button Mushroom,31,3215,"External Rotten/ Fungal (14.00), External Damage/Bruises (10.00), Customer perception / Wrong claim (5.00), Underweight (packing issue) (1.00), Incorrect size (sourcing issue) (1.00)"
7/5/2026-Gurgaon-4601,7/5/2026,27,Gurgaon,4601,Ooty Carrot (Carrot),6,1521,"External Damage/Bruises (4.00), Shrivelled / Dry (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Pondicherry-4599,7/4/2026,27,Pondicherry,4599,Lady's Finger,1,68,Overripe (1.00)
7/5/2026-Chandigarh-1096,7/5/2026,27,Chandigarh,1096,Muskmelon,2,95,Internal Rotten (2.00)
7/5/2026-Mumbai-993186,7/5/2026,27,Mumbai,993186,Imported Snacky Apple,2,260,External Damage/Bruises (2.00)
7/5/2026-Hyderabad-32330,7/5/2026,27,Hyderabad,32330,Baby Ooty Carrot,3,21,External Damage/Bruises (3.00)
7/5/2026-Central Goa-19027,7/5/2026,27,Central Goa,19027,Green Cucumber,2,362,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/5/2026-Mysore-1128,7/5/2026,27,Mysore,1128,Sweet Potato,1,125,External Damage/Bruises (1.00)
7/4/2026-Nashik-1108,7/4/2026,27,Nashik,1108,Potato,1,161,External Damage/Bruises (1.00)
7/4/2026-Jamshedpur-1037,7/4/2026,27,Jamshedpur,1037,Cauliflower,1,36,External Damage/Bruises (1.00)
7/4/2026-Jaipur-8533,7/4/2026,27,Jaipur,8533,Red Potato,1,68,Customer perception / Wrong claim (1.00)
7/4/2026-Thrissur-19027,7/4/2026,27,Thrissur,19027,Green Cucumber,1,149,Shrivelled / Dry (1.00)
7/4/2026-Salem-7433,7/4/2026,27,Salem,7433,Imported Avocado - Tanzania,1,22,Customer perception / Wrong claim (1.00)
7/5/2026-Gurgaon-1102,7/5/2026,27,Gurgaon,1102,Packham Pear - South Africa,1,27,External Damage/Bruises (1.00)
7/4/2026-Indore-3507,7/4/2026,27,Indore,3507,Raw Mango,1,28,External Damage/Bruises (1.00)
7/5/2026-Pondicherry-3383,7/5/2026,27,Pondicherry,3383,Diced Papaya,1,9,Customer perception / Wrong claim (1.00)
7/4/2026-Vellore-15024,7/4/2026,27,Vellore,15024,Kateri Brinjal,2,73,"External Damage/Bruises (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Nashik-1037,7/5/2026,27,Nashik,1037,Cauliflower,2,69,"Incorrect size (sourcing issue) (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Patna-19027,7/5/2026,27,Patna,19027,Green Cucumber,1,65,Overripe (1.00)
7/4/2026-Aurangabad-7433,7/4/2026,27,Aurangabad,7433,Imported Avocado - Tanzania,1,12,Internal Rotten (1.00)
7/5/2026-Palakkad-1128,7/5/2026,27,Palakkad,1128,Sweet Potato,1,47,External Damage/Bruises (1.00)
7/5/2026-Rajkot-8997,7/5/2026,27,Rajkot,8997,Raw Mango (Sliced),1,10,Customer perception / Wrong claim (1.00)
7/5/2026-Salem-15024,7/5/2026,27,Salem,15024,Kateri Brinjal,1,88,External Rotten/ Fungal (1.00)
7/4/2026-Berhampur-5997,7/4/2026,27,Berhampur,5997,Pumpkin Portion Cut,1,4,Internal Rotten (1.00)
7/4/2026-Bhilai-6760,7/4/2026,27,Bhilai,6760,Langra Mango (Malda),1,4,Overripe (1.00)
7/5/2026-Chennai-18885,7/5/2026,27,Chennai,18885,Imported Jumbo Blueberry (From Peru),1,39,External Damage/Bruises (1.00)
7/4/2026-Noida 1-99610,7/4/2026,27,Noida 1,99610,Baby Cabbage,2,42,"External Damage/Bruises (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Mumbai-7479,7/5/2026,27,Mumbai,7479,Figs,20,234,"External Damage/Bruises (15.00), Customer perception / Wrong claim (4.00), Raw (1.00)"
7/4/2026-Bangalore-1133,7/4/2026,27,Bangalore,1133,Green Zucchini,3,464,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
7/5/2026-Bangalore-610771,7/5/2026,27,Bangalore,610771,The Flora Single Red Rose,1,78,External Damage/Bruises (1.00)
7/4/2026-Gurgaon-152111,7/4/2026,27,Gurgaon,152111,Superplum Premium Langra Mango,1,12,Customer perception / Wrong claim (1.00)
7/4/2026-Bangalore-3381,7/4/2026,27,Bangalore,3381,Pineapple Chunks,1,56,Taste / water content (1.00)
7/5/2026-Chennai-17075,7/5/2026,27,Chennai,17075,Malgova Mango,1,94,Customer perception / Wrong claim (1.00)
7/4/2026-Mumbai-8682,7/4/2026,27,Mumbai,8682,Cucumber White,1,998,External Damage/Bruises (1.00)
7/5/2026-Delhi-190473,7/5/2026,27,Delhi,190473,The Flora Two Blue Orchids,1,27,External Damage/Bruises (1.00)
7/5/2026-Bangalore-3943,7/5/2026,27,Bangalore,3943,Sambar Onion,6,1019,External Damage/Bruises (6.00)
7/4/2026-Mumbai-1092,7/4/2026,27,Mumbai,1092,Mint Leaves,2,454,"Customer perception / Wrong claim (1.00), Shrivelled / Dry (1.00)"
7/5/2026-Gurgaon-1025,7/5/2026,27,Gurgaon,1025,Broccoli,3,204,External Damage/Bruises (3.00)
7/4/2026-Pune-5450,7/4/2026,27,Pune,5450,Custard Apple,2,55,Raw (2.00)
7/4/2026-Noida-49620,7/4/2026,27,Noida,49620,Peach,2,16,"Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Hyderabad-1083,7/5/2026,27,Hyderabad,1083,Green Kiwi,2,195,"Customer perception / Wrong claim (1.00), Raw (1.00)"
7/5/2026-Kolkata-19027,7/5/2026,27,Kolkata,19027,Green Cucumber,1,306,External Damage/Bruises (1.00)
7/5/2026-Bangalore-45306,7/5/2026,27,Bangalore,45306,Daily Pomegranate,11,1240,"External Damage/Bruises (3.00), Raw (3.00), Customer perception / Wrong claim (2.00), Internal Rotten (2.00), Shrivelled / Dry (1.00)"
7/4/2026-Mumbai-1050,7/4/2026,27,Mumbai,1050,Colocasia (Man Kochu),2,17,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Delhi-1102,7/4/2026,27,Delhi,1102,Packham Pear - South Africa,1,38,External Damage/Bruises (1.00)
7/4/2026-Chandigarh-2116,7/4/2026,27,Chandigarh,2116,Onion,4,1719,"Customer perception / Wrong claim (2.00), External Damage/Bruises (2.00)"
7/4/2026-Noida 1-11567,7/4/2026,27,Noida 1,11567,Zespri Kiwi Green,1,14,Customer perception / Wrong claim (1.00)
7/5/2026-Hyderabad-4070,7/5/2026,27,Hyderabad,4070,Pineapple Slices,1,93,Customer perception / Wrong claim (1.00)
7/5/2026-Thiruvananthapuram-7433,7/5/2026,27,Thiruvananthapuram,7433,Imported Avocado - Tanzania,1,72,Internal Rotten (1.00)
7/4/2026-Lucknow-1284,7/4/2026,27,Lucknow,1284,Indian Tomato,3,743,"Internal Rotten (1.00), External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Trichy-1108,7/5/2026,27,Trichy,1108,Potato,1,89,Underweight (packing issue) (1.00)
7/4/2026-Pune-4133,7/4/2026,27,Pune,4133,Jamun,19,1410,"External Damage/Bruises (12.00), Customer perception / Wrong claim (7.00)"
7/5/2026-Trichy-1007,7/5/2026,27,Trichy,1007,Yelakki Banana,4,98,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00)"
7/5/2026-Hyderabad-1068,7/5/2026,27,Hyderabad,1068,Sweet Corn,1,1171,Internal Rotten (1.00)
7/4/2026-Jaipur-7433,7/4/2026,27,Jaipur,7433,Imported Avocado - Tanzania,2,184,"Overripe (1.00), Raw (1.00)"
7/4/2026-Kochi-7808,7/4/2026,27,Kochi,7808,Banana Poovan,1,259,External Damage/Bruises (1.00)
7/4/2026-Kolkata-1069,7/4/2026,27,Kolkata,1069,Garlic Peeled,1,447,External Rotten/ Fungal (1.00)
7/5/2026-Kolkata-20763,7/5/2026,27,Kolkata,20763,Small Bitter Gourd,3,470,"Overripe (2.00), External Rotten/ Fungal (1.00)"
7/5/2026-Bangalore-350566,7/5/2026,27,Bangalore,350566,Freshcon Boiled White Vatana (White Peas),1,25,Customer perception / Wrong claim (1.00)
7/4/2026-Mangaluru-8707,7/4/2026,27,Mangaluru,8707,Coconut,1,31,Internal Rotten (1.00)
7/4/2026-Vizag-11440,7/4/2026,27,Vizag,11440,Bangalore Blue Grapes,2,53,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/5/2026-Mangaluru-9497,7/5/2026,27,Mangaluru,9497,Yellow Shevanti Flowers,1,41,Customer perception / Wrong claim (1.00)
7/4/2026-Noida 1-282362,7/4/2026,27,Noida 1,282362,Jumbo Indian Cherry,1,29,Underweight (packing issue) (1.00)
7/4/2026-Nellore-1284,7/4/2026,27,Nellore,1284,Indian Tomato,1,165,Overripe (1.00)
7/5/2026-Central Goa-15035,7/5/2026,27,Central Goa,15035,Vari Brinjal,1,163,Customer perception / Wrong claim (1.00)
7/4/2026-Bhopal-8689,7/4/2026,27,Bhopal,8689,Hybrid Tomato,1,62,Customer perception / Wrong claim (1.00)
7/5/2026-Gwalior-1131,7/5/2026,27,Gwalior,1131,Kiran Watermelon,1,5,External Damage/Bruises (1.00)
7/4/2026-Mysore-7816,7/4/2026,27,Mysore,7816,Ooty Potato,1,57,External Damage/Bruises (1.00)
7/4/2026-Chennai-17078,7/4/2026,27,Chennai,17078,Kesar Mango (South),1,4,External Damage/Bruises (1.00)
7/5/2026-Vapi-1082,7/5/2026,27,Vapi,1082,Guava,1,2,External Damage/Bruises (1.00)
7/5/2026-Gurgaon-182087,7/5/2026,27,Gurgaon,182087,Farmerr Five Red Roses Bouquet,1,1,External Damage/Bruises (1.00)
7/5/2026-Rohtak-1027,7/5/2026,27,Rohtak,1027,Green Capsicum,1,21,Overripe (1.00)
7/5/2026-Rajahmundry-20422,7/5/2026,27,Rajahmundry,20422,Daily Apple,1,15,Customer perception / Wrong claim (1.00)
7/4/2026-Gurgaon-11557,7/4/2026,27,Gurgaon,11557,Pluckk Pineapple Cuts,1,39,External Damage/Bruises (1.00)
7/4/2026-Delhi-190473,7/4/2026,27,Delhi,190473,The Flora Two Blue Orchids,2,19,External Damage/Bruises (2.00)
7/5/2026-Hyderabad-45306,7/5/2026,27,Hyderabad,45306,Daily Pomegranate,14,751,"External Damage/Bruises (7.00), Customer perception / Wrong claim (4.00), Underweight (packing issue) (1.00), Raw (1.00), Internal Rotten (1.00)"
7/5/2026-Bangalore-5803,7/5/2026,27,Bangalore,5803,Banana Leaves,1,86,External Damage/Bruises (1.00)
7/4/2026-Pune-5948,7/4/2026,27,Pune,5948,Yam (Cut Portion),1,27,External Damage/Bruises (1.00)
7/4/2026-Bangalore-4360,7/4/2026,27,Bangalore,4360,Crispy Green Apple,1,124,Damage in transit (1.00)
7/4/2026-Lucknow-2116,7/4/2026,27,Lucknow,2116,Onion,4,1078,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Bangalore-1079,7/5/2026,27,Bangalore,1079,Imported Red Globe Grapes,1,160,External Damage/Bruises (1.00)
7/5/2026-Delhi-94788,7/5/2026,27,Delhi,94788,Chandramukhi Potato,2,20,"Internal Rotten (1.00), Underweight (packing issue) (1.00)"
7/5/2026-Gurgaon-1068,7/5/2026,27,Gurgaon,1068,Sweet Corn,1,64,Customer perception / Wrong claim (1.00)
7/4/2026-Delhi-1068,7/4/2026,27,Delhi,1068,Sweet Corn,2,95,External Damage/Bruises (2.00)
7/4/2026-Bangalore-21211,7/4/2026,27,Bangalore,21211,Papaya,7,120,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00), Raw (1.00)"
7/5/2026-Bangalore-15353,7/5/2026,27,Bangalore,15353,Button Roses,3,1238,Underweight (packing issue) (3.00)
7/4/2026-Gurgaon-1005,7/4/2026,27,Gurgaon,1005,Robusta Banana,14,1250,"Customer perception / Wrong claim (6.00), External Damage/Bruises (4.00), Internal Rotten (2.00), Raw (2.00)"
7/4/2026-Bhubaneswar-1036,7/4/2026,27,Bhubaneswar,1036,Carrot,3,498,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Noida 1-1051,7/5/2026,27,Noida 1,1051,Coriander Leaves,2,102,"External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00)"
7/4/2026-Chennai-8689,7/4/2026,27,Chennai,8689,Hybrid Tomato,12,1558,"External Damage/Bruises (9.00), Customer perception / Wrong claim (2.00), Internal Rotten (1.00)"
7/5/2026-Vizag-1056,7/5/2026,27,Vizag,1056,Madras Cucumber,1,30,External Damage/Bruises (1.00)
7/4/2026-Bangalore-1082,7/4/2026,27,Bangalore,1082,Guava,2,447,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
